country,date,active_cases,total_deaths,daily_new_cases,daily_new_deaths
Nigeria,2022-07-15,118,3,17,0
Nigeria,2022-07-16,118,3,0,0
Nigeria,2022-07-17,118,3,0,0
Nigeria,2022-07-18,118,3,0,0
Nigeria,2022-07-19,118,3,0,0
Nigeria,2022-07-20,118,3,0,0
Nigeria,2022-07-21,118,3,0,0
Nigeria,2022-07-22,133,3,15,0
Nigeria,2022-07-23,133,3,0,0
Nigeria,2022-07-24,133,3,0,0
Nigeria,2022-07-25,133,3,0,0
Nigeria,2022-07-26,133,3,0,0
Nigeria,2022-07-27,133,3,0,0
Nigeria,2022-07-28,133,3,0,0
Nigeria,2022-07-29,157,3,24,0
Nigeria,2022-07-30,157,3,0,0
Nigeria,2022-07-31,157,3,0,0
Nigeria,2022-08-01,157,3,0,0
Nigeria,2022-08-02,157,3,0,0
Nigeria,2022-08-03,157,3,0,0
Nigeria,2022-08-04,157,3,0,0
Nigeria,2022-08-05,172,4,15,1
Nigeria,2022-08-06,172,4,0,0
Nigeria,2022-08-07,172,4,0,0
Nigeria,2022-08-08,172,4,0,0
Nigeria,2022-08-09,172,4,0,0
Nigeria,2022-08-10,172,4,0,0
Nigeria,2022-08-11,172,4,0,0
Nigeria,2022-08-12,220,4,48,0
Nigeria,2022-08-13,220,4,0,0
Nigeria,2022-08-14,220,4,0,0
Nigeria,2022-08-15,220,4,0,0
Nigeria,2022-08-16,220,4,0,0
Nigeria,2022-08-17,220,4,0,0
Nigeria,2022-08-18,220,4,0,0
Nigeria,2022-08-19,241,6,21,2
Nigeria,2022-08-20,241,6,0,0
Nigeria,2022-08-21,241,6,0,0
Nigeria,2022-08-22,241,6,0,0
Nigeria,2022-08-23,241,6,0,0
Nigeria,2022-08-24,241,6,0,0
Nigeria,2022-08-25,241,6,0,0
Nigeria,2022-08-26,277,6,36,0
Nigeria,2022-08-27,277,6,0,0
Nigeria,2022-08-28,277,6,0,0
Nigeria,2022-08-29,277,6,0,0
Nigeria,2022-08-30,277,6,0,0
Nigeria,2022-08-31,277,6,0,0
Nigeria,2022-09-01,277,6,0,0
Nigeria,2022-09-02,318,7,41,1
Nigeria,2022-09-03,318,7,0,0
Nigeria,2022-09-04,318,7,0,0
Nigeria,2022-09-05,318,7,0,0
Nigeria,2022-09-06,318,7,0,0
Nigeria,2022-09-07,318,7,0,0
Nigeria,2022-09-08,318,7,0,0
Nigeria,2022-09-09,349,7,31,0
Nigeria,2022-09-10,349,7,0,0
Nigeria,2022-09-11,349,7,0,0
Nigeria,2022-09-12,349,7,0,0
Nigeria,2022-09-13,349,7,0,0
Nigeria,2022-09-14,349,7,0,0
Nigeria,2022-09-15,349,7,0,0
Nigeria,2022-09-16,400,7,51,0
Nigeria,2022-09-17,400,7,0,0
Nigeria,2022-09-18,400,7,0,0
Nigeria,2022-09-19,400,7,0,0
Nigeria,2022-09-20,400,7,0,0
Nigeria,2022-09-21,400,7,0,0
Nigeria,2022-09-22,400,7,0,0
Nigeria,2022-09-23,456,7,56,0
Nigeria,2022-09-24,456,7,0,0
Nigeria,2022-09-25,456,7,0,0
Nigeria,2022-09-26,456,7,0,0
Nigeria,2022-09-27,456,7,0,0
Nigeria,2022-09-28,456,7,0,0
Nigeria,2022-09-29,456,7,0,0
Nigeria,2022-09-30,481,7,25,0
Nigeria,2022-10-01,481,7,0,0
Nigeria,2022-10-02,481,7,0,0
Nigeria,2022-10-03,481,7,0,0
Nigeria,2022-10-04,481,7,0,0
Nigeria,2022-10-05,481,7,0,0
Nigeria,2022-10-06,481,7,0,0
Nigeria,2022-10-07,530,7,49,0
Nigeria,2022-10-08,530,7,0,0
Nigeria,2022-10-09,530,7,0,0
Nigeria,2022-10-10,530,7,0,0
Nigeria,2022-10-11,530,7,0,0
Nigeria,2022-10-12,530,7,0,0
Nigeria,2022-10-13,530,7,0,0
Nigeria,2022-10-14,552,7,22,0
Nigeria,2022-10-15,552,7,0,0
Nigeria,2022-10-16,552,7,0,0
Nigeria,2022-10-17,552,7,0,0
Nigeria,2022-10-18,552,7,0,0
Nigeria,2022-10-19,552,7,0,0
Nigeria,2022-10-20,552,7,0,0
Nigeria,2022-10-21,583,7,31,0
Nigeria,2022-10-22,583,7,0,0
Nigeria,2022-10-23,583,7,0,0
Nigeria,2022-10-24,583,7,0,0
Nigeria,2022-10-25,583,7,0,0
Nigeria,2022-10-26,583,7,0,0
Nigeria,2022-10-27,583,7,0,0
Nigeria,2022-10-28,604,7,21,0
Nigeria,2022-10-29,604,7,0,0
Nigeria,2022-10-30,604,7,0,0
Nigeria,2022-10-31,604,7,0,0
Nigeria,2022-11-01,604,7,0,0
Nigeria,2022-11-02,604,7,0,0
Nigeria,2022-11-03,604,7,0,0
Nigeria,2022-11-04,624,7,20,0
Nigeria,2022-11-05,624,7,0,0
Nigeria,2022-11-06,624,7,0,0
Nigeria,2022-11-07,624,7,0,0
Nigeria,2022-11-08,624,7,0,0
Nigeria,2022-11-09,624,7,0,0
Nigeria,2022-11-10,624,7,0,0
Nigeria,2022-11-11,638,7,14,0
Nigeria,2022-11-12,638,7,0,0
Nigeria,2022-11-13,638,7,0,0
Nigeria,2022-11-14,638,7,0,0
Nigeria,2022-11-15,638,7,0,0
Nigeria,2022-11-16,638,7,0,0
Nigeria,2022-11-17,638,7,0,0
Nigeria,2022-11-18,659,7,21,0
Nigeria,2022-11-19,659,7,0,0
Nigeria,2022-11-20,659,7,0,0
Nigeria,2022-11-21,659,7,0,0
Nigeria,2022-11-22,659,7,0,0
Nigeria,2022-11-23,659,7,0,0
Nigeria,2022-11-24,659,7,0,0
Nigeria,2022-11-25,680,7,21,0
Nigeria,2022-11-26,680,7,0,0
Nigeria,2022-11-27,680,7,0,0
Nigeria,2022-11-28,680,7,0,0
Nigeria,2022-11-29,680,7,0,0
Nigeria,2022-11-30,680,7,0,0
Nigeria,2022-12-01,680,7,0,0
Nigeria,2022-12-02,720,7,40,0
Nigeria,2022-12-03,720,7,0,0
Nigeria,2022-12-04,720,7,0,0
Nigeria,2022-12-05,720,7,0,0
Nigeria,2022-12-06,720,7,0,0
Nigeria,2022-12-07,720,7,0,0
Nigeria,2022-12-08,720,7,0,0
Nigeria,2022-12-09,744,7,24,0
Nigeria,2022-12-10,744,7,0,0
Nigeria,2022-12-11,744,7,0,0
Nigeria,2022-12-12,744,7,0,0
Nigeria,2022-12-13,744,7,0,0
Nigeria,2022-12-14,744,7,0,0
Nigeria,2022-12-15,744,7,0,0
Nigeria,2022-12-16,753,7,9,0
Nigeria,2022-12-17,753,7,0,0
Nigeria,2022-12-18,753,7,0,0
Nigeria,2022-12-19,753,7,0,0
Nigeria,2022-12-20,753,7,0,0
Nigeria,2022-12-21,753,7,0,0
Nigeria,2022-12-22,753,7,0,0
Nigeria,2022-12-23,756,7,3,0
Nigeria,2022-12-24,756,7,0,0
Nigeria,2022-12-25,756,7,0,0
Nigeria,2022-12-26,756,7,0,0
Nigeria,2022-12-27,756,7,0,0
Nigeria,2022-12-28,756,7,0,0
Nigeria,2022-12-29,756,7,0,0
Nigeria,2022-12-30,763,7,7,0
Nigeria,2022-12-31,763,7,0,0
Nigeria,2023-01-01,763,7,0,0
Nigeria,2023-01-02,763,7,0,0
Nigeria,2023-01-03,763,7,0,0
Nigeria,2023-01-04,763,7,0,0
Nigeria,2023-01-05,763,7,0,0
Nigeria,2023-01-06,766,7,3,0
Nigeria,2023-01-07,766,7,0,0
Nigeria,2023-01-08,766,7,0,0
Nigeria,2023-01-09,766,7,0,0
Nigeria,2023-01-10,766,7,0,0
Nigeria,2023-01-11,766,7,0,0
Nigeria,2023-01-12,766,7,0,0
Nigeria,2023-01-13,776,8,10,1
Nigeria,2023-01-14,776,8,0,0
Nigeria,2023-01-15,776,8,0,0
Nigeria,2023-01-16,776,8,0,0
Nigeria,2023-01-17,776,8,0,0
Nigeria,2023-01-18,776,8,0,0
Nigeria,2023-01-19,776,8,0,0
Nigeria,2023-01-20,787,8,11,0
Nigeria,2023-01-21,787,8,0,0
Nigeria,2023-01-22,787,8,0,0
Nigeria,2023-01-23,787,8,0,0
Nigeria,2023-01-24,787,8,0,0
Nigeria,2023-01-25,787,8,0,0
Nigeria,2023-01-26,787,8,0,0
Nigeria,2023-01-27,790,8,3,0
Nigeria,2023-01-28,790,8,0,0
Nigeria,2023-01-29,790,8,0,0
Nigeria,2023-01-30,790,8,0,0
Nigeria,2023-01-31,790,8,0,0
Nigeria,2023-02-01,790,8,0,0
Nigeria,2023-02-02,790,8,0,0
Nigeria,2023-02-03,797,8,7,0
Nigeria,2023-02-04,797,8,0,0
Nigeria,2023-02-05,797,8,0,0
Nigeria,2023-02-06,797,8,0,0
Nigeria,2023-02-07,797,8,0,0
Nigeria,2023-02-08,797,8,0,0
Nigeria,2023-02-09,797,8,0,0
Nigeria,2023-02-10,801,8,4,0
Nigeria,2023-02-11,801,8,0,0
Nigeria,2023-02-12,801,8,0,0
Nigeria,2023-02-13,801,8,0,0
Nigeria,2023-02-14,801,8,0,0
Nigeria,2023-02-15,801,8,0,0
Nigeria,2023-02-16,801,8,0,0
Nigeria,2023-02-17,806,8,5,0
Nigeria,2023-02-18,806,8,0,0
Nigeria,2023-02-19,806,8,0,0
Nigeria,2023-02-20,806,8,0,0
Nigeria,2023-02-21,806,8,0,0
Nigeria,2023-02-22,806,8,0,0
Nigeria,2023-02-23,806,8,0,0
Nigeria,2023-02-24,811,9,5,1
Nigeria,2023-02-25,811,9,0,0
Nigeria,2023-02-26,811,9,0,0
Nigeria,2023-02-27,811,9,0,0
Nigeria,2023-02-28,811,9,0,0
Nigeria,2023-03-01,811,9,0,0
Nigeria,2023-03-02,811,9,0,0
Nigeria,2023-03-03,813,9,2,0
Nigeria,2023-03-04,813,9,0,0
Nigeria,2023-03-05,813,9,0,0
Nigeria,2023-03-06,813,9,0,0
Nigeria,2023-03-07,813,9,0,0
Nigeria,2023-03-08,813,9,0,0
Nigeria,2023-03-09,813,9,0,0
Nigeria,2023-03-10,820,9,7,0
Nigeria,2023-03-11,820,9,0,0
Nigeria,2023-03-12,820,9,0,0
Nigeria,2023-03-13,820,9,0,0
Nigeria,2023-03-14,820,9,0,0
Nigeria,2023-03-15,820,9,0,0
Nigeria,2023-03-16,820,9,0,0
Nigeria,2023-03-17,822,9,2,0
Nigeria,2023-03-18,822,9,0,0
Nigeria,2023-03-19,822,9,0,0
Nigeria,2023-03-20,822,9,0,0
Nigeria,2023-03-21,822,9,0,0
Nigeria,2023-03-22,822,9,0,0
Nigeria,2023-03-23,822,9,0,0
Nigeria,2023-03-24,829,9,7,0
Nigeria,2023-03-25,829,9,0,0
Nigeria,2023-03-26,829,9,0,0
Nigeria,2023-03-27,829,9,0,0
Nigeria,2023-03-28,829,9,0,0
Nigeria,2023-03-29,829,9,0,0
Nigeria,2023-03-30,829,9,0,0
Nigeria,2023-03-31,833,9,4,0
Nigeria,2023-04-01,833,9,0,0
Nigeria,2023-04-02,833,9,0,0
Nigeria,2023-04-03,833,9,0,0
Nigeria,2023-04-04,833,9,0,0
Nigeria,2023-04-05,833,9,0,0
Nigeria,2023-04-06,833,9,0,0
Nigeria,2023-04-07,833,9,0,0
Nigeria,2023-04-08,833,9,0,0
Nigeria,2023-04-09,833,9,0,0
Nigeria,2023-04-10,833,9,0,0
Nigeria,2023-04-11,833,9,0,0
Nigeria,2023-04-12,833,9,0,0
Nigeria,2023-04-13,833,9,0,0
Nigeria,2023-04-14,834,9,1,0
Nigeria,2023-04-15,834,9,0,0
Nigeria,2023-04-16,834,9,0,0
Nigeria,2023-04-17,834,9,0,0
Nigeria,2023-04-18,834,9,0,0
Nigeria,2023-04-19,834,9,0,0
Nigeria,2023-04-20,834,9,0,0
Nigeria,2023-04-21,835,9,1,0
Nigeria,2023-04-22,835,9,0,0
Nigeria,2023-04-23,835,9,0,0
Nigeria,2023-04-24,835,9,0,0
Nigeria,2023-04-25,835,9,0,0
Nigeria,2023-04-26,835,9,0,0
Nigeria,2023-04-27,835,9,0,0
Nigeria,2023-04-28,835,9,0,0
Nigeria,2023-04-29,835,9,0,0
Nigeria,2023-04-30,835,9,0,0
Nigeria,2023-05-01,835,9,0,0
Nigeria,2023-05-02,835,9,0,0
Nigeria,2023-05-03,835,9,0,0
Nigeria,2023-05-04,835,9,0,0
Nigeria,2023-05-05,835,9,0,0
Norway,2022-05-31,1,0,1,0
Norway,2022-06-01,2,0,1,0
Norway,2022-06-02,2,0,0,0
Norway,2022-06-03,2,0,0,0
Norway,2022-06-04,2,0,0,0
Norway,2022-06-05,2,0,0,0
Norway,2022-06-06,2,0,0,0
Norway,2022-06-07,2,0,0,0
Norway,2022-06-08,2,0,0,0
Norway,2022-06-09,2,0,0,0
Norway,2022-06-10,2,0,0,0
Norway,2022-06-11,2,0,0,0
Norway,2022-06-12,2,0,0,0
Norway,2022-06-13,2,0,0,0
Norway,2022-06-14,2,0,0,0
Norway,2022-06-15,2,0,0,0
Norway,2022-06-16,4,0,2,0
Norway,2022-06-17,4,0,0,0
Norway,2022-06-18,4,0,0,0
Norway,2022-06-19,4,0,0,0
Norway,2022-06-20,4,0,0,0
Norway,2022-06-21,4,0,0,0
Norway,2022-06-22,4,0,0,0
Norway,2022-06-23,4,0,0,0
Norway,2022-06-24,4,0,0,0
Norway,2022-06-25,4,0,0,0
Norway,2022-06-26,4,0,0,0
Norway,2022-06-27,4,0,0,0
Norway,2022-06-28,4,0,0,0
Norway,2022-06-29,15,0,11,0
Norway,2022-06-30,15,0,0,0
Norway,2022-07-01,15,0,0,0
Norway,2022-07-02,15,0,0,0
Norway,2022-07-03,15,0,0,0
Norway,2022-07-04,15,0,0,0
Norway,2022-07-05,19,0,4,0
Norway,2022-07-06,19,0,0,0
Norway,2022-07-07,19,0,0,0
Norway,2022-07-08,19,0,0,0
Norway,2022-07-09,19,0,0,0
Norway,2022-07-10,19,0,0,0
Norway,2022-07-11,19,0,0,0
Norway,2022-07-12,30,0,11,0
Norway,2022-07-13,33,0,3,0
Norway,2022-07-14,34,0,1,0
Norway,2022-07-15,35,0,1,0
Norway,2022-07-16,35,0,0,0
Norway,2022-07-17,35,0,0,0
Norway,2022-07-18,38,0,3,0
Norway,2022-07-19,44,0,6,0
Norway,2022-07-20,46,0,2,0
Norway,2022-07-21,46,0,0,0
Norway,2022-07-22,46,0,0,0
Norway,2022-07-23,46,0,0,0
Norway,2022-07-24,46,0,0,0
Norway,2022-07-25,46,0,0,0
Norway,2022-07-26,49,0,3,0
Norway,2022-07-27,50,0,1,0
Norway,2022-07-28,51,0,1,0
Norway,2022-07-29,51,0,0,0
Norway,2022-07-30,51,0,0,0
Norway,2022-07-31,51,0,0,0
Norway,2022-08-01,53,0,2,0
Norway,2022-08-02,57,0,4,0
Norway,2022-08-03,57,0,0,0
Norway,2022-08-04,63,0,6,0
Norway,2022-08-05,64,0,1,0
Norway,2022-08-06,64,0,0,0
Norway,2022-08-07,64,0,0,0
Norway,2022-08-08,65,0,1,0
Norway,2022-08-09,66,0,1,0
Norway,2022-08-10,66,0,0,0
Norway,2022-08-11,66,0,0,0
Norway,2022-08-12,67,0,1,0
Norway,2022-08-13,67,0,0,0
Norway,2022-08-14,70,0,3,0
Norway,2022-08-15,70,0,0,0
Norway,2022-08-16,74,0,4,0
Norway,2022-08-17,74,0,0,0
Norway,2022-08-18,74,0,0,0
Norway,2022-08-19,76,0,2,0
Norway,2022-08-20,76,0,0,0
Norway,2022-08-21,76,0,0,0
Norway,2022-08-22,76,0,0,0
Norway,2022-08-23,76,0,0,0
Norway,2022-08-24,76,0,0,0
Norway,2022-08-25,77,0,1,0
Norway,2022-08-26,79,0,2,0
Norway,2022-08-27,79,0,0,0
Norway,2022-08-28,79,0,0,0
Norway,2022-08-29,79,0,0,0
Norway,2022-08-30,79,0,0,0
Norway,2022-08-31,80,0,1,0
Norway,2022-09-01,82,0,2,0
Norway,2022-09-02,82,0,0,0
Norway,2022-09-03,82,0,0,0
Norway,2022-09-04,82,0,0,0
Norway,2022-09-05,82,0,0,0
Norway,2022-09-06,82,0,0,0
Norway,2022-09-07,83,0,1,0
Norway,2022-09-08,83,0,0,0
Norway,2022-09-09,83,0,0,0
Norway,2022-09-10,83,0,0,0
Norway,2022-09-11,85,0,2,0
Norway,2022-09-12,85,0,0,0
Norway,2022-09-13,85,0,0,0
Norway,2022-09-14,87,0,2,0
Norway,2022-09-15,89,0,2,0
Norway,2022-09-16,89,0,0,0
Norway,2022-09-17,89,0,0,0
Norway,2022-09-18,89,0,0,0
Norway,2022-09-19,89,0,0,0
Norway,2022-09-20,89,0,0,0
Norway,2022-09-21,90,0,1,0
Norway,2022-09-22,90,0,0,0
Norway,2022-09-23,91,0,1,0
Norway,2022-09-24,91,0,0,0
Norway,2022-09-25,91,0,0,0
Norway,2022-09-26,92,0,1,0
Norway,2022-09-27,92,0,0,0
Norway,2022-09-28,92,0,0,0
Norway,2022-09-29,92,0,0,0
Norway,2022-09-30,92,0,0,0
Norway,2022-10-01,92,0,0,0
Norway,2022-10-02,92,0,0,0
Norway,2022-10-03,92,0,0,0
Norway,2022-10-04,92,0,0,0
Norway,2022-10-05,92,0,0,0
Norway,2022-10-06,92,0,0,0
Norway,2022-10-07,92,0,0,0
Norway,2022-10-08,92,0,0,0
Norway,2022-10-09,92,0,0,0
Norway,2022-10-10,92,0,0,0
Norway,2022-10-11,92,0,0,0
Norway,2022-10-12,92,0,0,0
Norway,2022-10-13,92,0,0,0
Norway,2022-10-14,92,0,0,0
Norway,2022-10-15,92,0,0,0
Norway,2022-10-16,92,0,0,0
Norway,2022-10-17,92,0,0,0
Norway,2022-10-18,92,0,0,0
Norway,2022-10-19,92,0,0,0
Norway,2022-10-20,92,0,0,0
Norway,2022-10-21,92,0,0,0
Norway,2022-10-22,92,0,0,0
Norway,2022-10-23,92,0,0,0
Norway,2022-10-24,92,0,0,0
Norway,2022-10-25,92,0,0,0
Norway,2022-10-26,92,0,0,0
Norway,2022-10-27,93,0,1,0
Norway,2022-10-28,93,0,0,0
Norway,2022-10-29,93,0,0,0
Norway,2022-10-30,93,0,0,0
Norway,2022-10-31,93,0,0,0
Norway,2022-11-01,93,0,0,0
Norway,2022-11-02,93,0,0,0
Norway,2022-11-03,93,0,0,0
Norway,2022-11-04,93,0,0,0
Norway,2022-11-05,93,0,0,0
Norway,2022-11-06,93,0,0,0
Norway,2022-11-07,93,0,0,0
Norway,2022-11-08,93,0,0,0
Norway,2022-11-09,93,0,0,0
Norway,2022-11-10,93,0,0,0
Norway,2022-11-11,93,0,0,0
Norway,2022-11-12,93,0,0,0
Norway,2022-11-13,93,0,0,0
Norway,2022-11-14,93,0,0,0
Norway,2022-11-15,93,0,0,0
Norway,2022-11-16,93,0,0,0
Norway,2022-11-17,93,0,0,0
Norway,2022-11-18,93,0,0,0
Norway,2022-11-19,93,0,0,0
Norway,2022-11-20,93,0,0,0
Norway,2022-11-21,93,0,0,0
Norway,2022-11-22,93,0,0,0
Norway,2022-11-23,93,0,0,0
Norway,2022-11-24,93,0,0,0
Norway,2022-11-25,93,0,0,0
Norway,2022-11-26,93,0,0,0
Norway,2022-11-27,93,0,0,0
Norway,2022-11-28,93,0,0,0
Norway,2022-11-29,93,0,0,0
Norway,2022-11-30,93,0,0,0
Norway,2022-12-01,93,0,0,0
Norway,2022-12-02,93,0,0,0
Norway,2022-12-03,93,0,0,0
Norway,2022-12-04,93,0,0,0
Norway,2022-12-05,93,0,0,0
Norway,2022-12-06,93,0,0,0
Norway,2022-12-07,93,0,0,0
Norway,2022-12-08,93,0,0,0
Norway,2022-12-09,93,0,0,0
Norway,2022-12-10,93,0,0,0
Norway,2022-12-11,93,0,0,0
Norway,2022-12-12,93,0,0,0
Norway,2022-12-13,93,0,0,0
Norway,2022-12-14,93,0,0,0
Norway,2022-12-15,93,0,0,0
Norway,2022-12-16,93,0,0,0
Norway,2022-12-17,93,0,0,0
Norway,2022-12-18,93,0,0,0
Norway,2022-12-19,93,0,0,0
Norway,2022-12-20,93,0,0,0
Norway,2022-12-21,93,0,0,0
Norway,2022-12-22,93,0,0,0
Norway,2022-12-23,93,0,0,0
Norway,2022-12-24,93,0,0,0
Norway,2022-12-25,93,0,0,0
Norway,2022-12-26,93,0,0,0
Norway,2022-12-27,93,0,0,0
Norway,2022-12-28,93,0,0,0
Norway,2022-12-29,93,0,0,0
Norway,2022-12-30,93,0,0,0
Norway,2022-12-31,93,0,0,0
Norway,2023-01-01,93,0,0,0
Norway,2023-01-02,93,0,0,0
Norway,2023-01-03,94,0,1,0
Norway,2023-01-04,94,0,0,0
Norway,2023-01-05,94,0,0,0
Norway,2023-01-06,94,0,0,0
Norway,2023-01-07,94,0,0,0
Norway,2023-01-08,94,0,0,0
Norway,2023-01-09,94,0,0,0
Norway,2023-01-10,94,0,0,0
Norway,2023-01-11,94,0,0,0
Norway,2023-01-12,94,0,0,0
Norway,2023-01-13,94,0,0,0
Norway,2023-01-14,94,0,0,0
Norway,2023-01-15,94,0,0,0
Norway,2023-01-16,94,0,0,0
Norway,2023-01-17,94,0,0,0
Norway,2023-01-18,94,0,0,0
Norway,2023-01-19,94,0,0,0
Norway,2023-01-20,94,0,0,0
Norway,2023-01-21,94,0,0,0
Norway,2023-01-22,94,0,0,0
Norway,2023-01-23,94,0,0,0
Norway,2023-01-24,94,0,0,0
Norway,2023-01-25,94,0,0,0
Norway,2023-01-26,94,0,0,0
Norway,2023-01-27,94,0,0,0
Norway,2023-01-28,94,0,0,0
Norway,2023-01-29,94,0,0,0
Norway,2023-01-30,94,0,0,0
Norway,2023-01-31,95,0,1,0
Norway,2023-02-01,95,0,0,0
Norway,2023-02-02,95,0,0,0
Norway,2023-02-03,95,0,0,0
Norway,2023-02-04,95,0,0,0
Norway,2023-02-05,95,0,0,0
Norway,2023-02-06,95,0,0,0
Norway,2023-02-07,95,0,0,0
Norway,2023-02-08,95,0,0,0
Norway,2023-02-09,95,0,0,0
Norway,2023-02-10,95,0,0,0
Norway,2023-02-11,95,0,0,0
Norway,2023-02-12,95,0,0,0
Norway,2023-02-13,95,0,0,0
Norway,2023-02-14,95,0,0,0
Norway,2023-02-15,95,0,0,0
Norway,2023-02-16,95,0,0,0
Norway,2023-02-17,95,0,0,0
Norway,2023-02-18,95,0,0,0
Norway,2023-02-19,95,0,0,0
Norway,2023-02-20,95,0,0,0
Norway,2023-02-21,95,0,0,0
Norway,2023-02-22,95,0,0,0
Norway,2023-02-23,95,0,0,0
Norway,2023-02-24,95,0,0,0
Norway,2023-02-25,95,0,0,0
Norway,2023-02-26,95,0,0,0
Norway,2023-02-27,95,0,0,0
Norway,2023-02-28,95,0,0,0
Norway,2023-03-01,95,0,0,0
Norway,2023-03-02,95,0,0,0
Norway,2023-03-03,95,0,0,0
Norway,2023-03-04,95,0,0,0
Norway,2023-03-05,95,0,0,0
Norway,2023-03-06,95,0,0,0
Norway,2023-03-07,95,0,0,0
Norway,2023-03-08,95,0,0,0
Norway,2023-03-09,95,0,0,0
Norway,2023-03-10,95,0,0,0
Norway,2023-03-11,95,0,0,0
Norway,2023-03-12,95,0,0,0
Norway,2023-03-13,95,0,0,0
Norway,2023-03-14,95,0,0,0
Norway,2023-03-15,95,0,0,0
Norway,2023-03-16,95,0,0,0
Norway,2023-03-17,95,0,0,0
Norway,2023-03-18,95,0,0,0
Norway,2023-03-19,95,0,0,0
Norway,2023-03-20,95,0,0,0
Norway,2023-03-21,95,0,0,0
Norway,2023-03-22,95,0,0,0
Norway,2023-03-23,95,0,0,0
Norway,2023-03-24,95,0,0,0
Norway,2023-03-25,95,0,0,0
Norway,2023-03-26,95,0,0,0
Norway,2023-03-27,95,0,0,0
Norway,2023-03-28,95,0,0,0
Norway,2023-03-29,95,0,0,0
Norway,2023-03-30,95,0,0,0
Norway,2023-03-31,95,0,0,0
Norway,2023-04-01,95,0,0,0
Norway,2023-04-02,95,0,0,0
Norway,2023-04-03,95,0,0,0
Norway,2023-04-04,95,0,0,0
Norway,2023-04-05,95,0,0,0
Norway,2023-04-06,95,0,0,0
Norway,2023-04-07,95,0,0,0
Norway,2023-04-08,95,0,0,0
Norway,2023-04-09,95,0,0,0
Norway,2023-04-10,95,0,0,0
Norway,2023-04-11,95,0,0,0
Norway,2023-04-12,95,0,0,0
Norway,2023-04-13,95,0,0,0
Norway,2023-04-14,95,0,0,0
Norway,2023-04-15,95,0,0,0
Norway,2023-04-16,95,0,0,0
Norway,2023-04-17,95,0,0,0
Norway,2023-04-18,95,0,0,0
Norway,2023-04-19,95,0,0,0
Norway,2023-04-20,95,0,0,0
Norway,2023-04-21,95,0,0,0
Norway,2023-04-22,95,0,0,0
Norway,2023-04-23,95,0,0,0
Norway,2023-04-24,95,0,0,0
Norway,2023-04-25,95,0,0,0
Norway,2023-04-26,95,0,0,0
Norway,2023-04-27,95,0,0,0
Norway,2023-04-28,95,0,0,0
Norway,2023-04-29,95,0,0,0
Norway,2023-04-30,95,0,0,0
Norway,2023-05-01,95,0,0,0
Norway,2023-05-02,95,0,0,0
Norway,2023-05-03,95,0,0,0
Norway,2023-05-04,95,0,0,0
Norway,2023-05-05,95,0,0,0
Norway,2023-05-06,95,0,0,0
Norway,2023-05-07,95,0,0,0
Norway,2023-05-08,95,0,0,0
Pakistan,2023-04-21,1,0,1,0
Pakistan,2023-04-22,1,0,0,0
Pakistan,2023-04-23,1,0,0,0
Pakistan,2023-04-24,1,0,0,0
Pakistan,2023-04-25,1,0,0,0
Pakistan,2023-04-26,1,0,0,0
Pakistan,2023-04-27,1,0,0,0
Pakistan,2023-04-28,1,0,0,0
Pakistan,2023-04-29,1,0,0,0
Pakistan,2023-04-30,1,0,0,0
Pakistan,2023-05-01,1,0,0,0
Pakistan,2023-05-02,2,0,1,0
Panama,2022-07-06,1,0,1,0
Panama,2022-07-07,1,0,0,0
Panama,2022-07-08,1,0,0,0
Panama,2022-07-09,1,0,0,0
Panama,2022-07-10,1,0,0,0
Panama,2022-07-11,1,0,0,0
Panama,2022-07-12,1,0,0,0
Panama,2022-07-13,1,0,0,0
Panama,2022-07-14,1,0,0,0
Panama,2022-07-15,1,0,0,0
Panama,2022-07-16,1,0,0,0
Panama,2022-07-17,1,0,0,0
Panama,2022-07-18,1,0,0,0
Panama,2022-07-19,1,0,0,0
Panama,2022-07-20,1,0,0,0
Panama,2022-07-21,1,0,0,0
Panama,2022-07-22,1,0,0,0
Panama,2022-07-23,1,0,0,0
Panama,2022-07-24,1,0,0,0
Panama,2022-07-25,1,0,0,0
Panama,2022-07-26,1,0,0,0
Panama,2022-07-27,1,0,0,0
Panama,2022-07-28,1,0,0,0
Panama,2022-07-29,1,0,0,0
Panama,2022-07-30,1,0,0,0
Panama,2022-07-31,1,0,0,0
Panama,2022-08-01,1,0,0,0
Panama,2022-08-02,1,0,0,0
Panama,2022-08-03,1,0,0,0
Panama,2022-08-04,1,0,0,0
Panama,2022-08-05,1,0,0,0
Panama,2022-08-06,1,0,0,0
Panama,2022-08-07,2,0,1,0
Panama,2022-08-08,2,0,0,0
Panama,2022-08-09,2,0,0,0
Panama,2022-08-10,2,0,0,0
Panama,2022-08-11,2,0,0,0
Panama,2022-08-12,2,0,0,0
Panama,2022-08-13,2,0,0,0
Panama,2022-08-14,2,0,0,0
Panama,2022-08-15,2,0,0,0
Panama,2022-08-16,3,0,1,0
Panama,2022-08-17,4,0,1,0
Panama,2022-08-18,4,0,0,0
Panama,2022-08-19,4,0,0,0
Panama,2022-08-20,4,0,0,0
Panama,2022-08-21,7,0,3,0
Panama,2022-08-22,7,0,0,0
Panama,2022-08-23,7,0,0,0
Panama,2022-08-24,7,0,0,0
Panama,2022-08-25,8,0,1,0
Panama,2022-08-26,8,0,0,0
